"tweet_text","tweet_datetime","latitude","longitude"
"Uitzicht vandaag.. Dagje in bed leren. Zwaar, zwaar verkouden :( http://t.co/1zpdjlvxnX","januari 2014","53.17406","5.838994"
"Ben dat #verkouden zijn eigenlijk wel zat....","januari 2014","52.71883","6.472223"
"Ik ben verkouden als een zeehond op rolschaatsen.","januari 2014","52.14634","4.415943"
"Pff zo erg verkouden zometeen denk maar even lekker in bedje liggen !","januari 2014","51.62167","4.952721"
"Echt fk verkouden ''-''","januari 2014","51.82056","4.419904"
"Heb sterk het gevoel dat ik verkouden aan het worden ben.. voelde me al zo beroerd vandaag","januari 2014","53.05623","6.206184"
"Verkoudennn =(","januari 2014","51.25194","5.723970"
"Nog steeds erg verkouden... Nog 2 dagen stage en dan weer weekend! Zin in! Hopelijk dan wat beter","januari 2014","53.18142","6.177471"
"Er heerst bijna een griep epidemie, ben ik even blij met m''n verkoudheid","januari 2014","53.19857","5.778705"
"Ben zo erg verkouden mann.","januari 2014","52.00289","4.349968"
"""@katja9913: Ben zo erg verkouden mann."" Beterschap !x","januari 2014","52.00926","4.351601"
"Douchen en slapen #verkoudeenn","januari 2014","52.36395","6.159570"
"Bah al de hele dag niet fit, traan ogen, hartstikke verkouden en ook nog eens last van de keel. Heel fijn","januari 2014","53.21876","6.094162"
"@pietertreep, helaas zelf met verkoudheid thuis, maar mooi dat mijn CDA-fractiegenoten er kunnen zijn....","januari 2014","52.56057","5.924308"
"Focking verkouden","januari 2014","52.99519","6.080895"
"""@xonlyindo_: Zo slapen, morgen weer n dag stage. Te verkouden gewoon.."" KARMA IS A BITCH","januari 2014","51.63345","4.951384"
"Zomenteen proberen te slapen , hopen dat t kan met die kut verkoudheid.","januari 2014","51.62173","4.952726"
"Kan niet eens gvd op me zei slapen want anders loop all m''n snot eruit.. #verkouden","januari 2014","51.81241","4.665797"
"Kapot hard verkouden","januari 2014","52.01800","5.056895"
"Keelpijn, verkouden.. wat een pret","januari 2014","52.24686","4.434300"
"@elsemiekje niks voor mij verkouden zijn! Ben t daarom ook nooit denk.. Maar als ik t heb... Pff gelijk in 5 voud hahaha","januari 2014","52.44451","4.656324"
"Kut verkoudheid 😵","januari 2014","52.40769","6.906243"
"Focking verkouden dat is zo KUT:((","januari 2014","52.25942","6.769297"
"Traan.ogen door verkoudheid gvd :(","januari 2014","51.91456","6.588909"
"Fuck, verkouden","januari 2014","52.80241","6.057280"
"Tijd voor een mok Intense Mint thee #verkoudheid","januari 2014","51.85457","5.607423"
"Volgens mij is onze kat ook verkouden. Zit aan mijn lege mok te snuiven waar Intense Mintthee in gezeten heeft.","januari 2014","51.86519","5.584254"
"Brr ijskoud en snotverkouden.","januari 2014","52.15631","5.406130"
"Koppijn misselijk en verkouden, kan niet beter!","januari 2014","52.31637","6.907454"
"Sleepwell #weekend #benauwd #superverkouden #hoestzitvast","januari 2014","51.55513","4.516088"
"Zo lekker gedouched:) half potje vicks onder me neus gesmeerd tegen de verkoudheid haha en nu lekker slapen!","januari 2014","51.86678","4.168672"
"""@djdaymar: Hoelang mag een mens wettig gezien strontverkouden zijn??!! ✋🚫⁉️😷"" eeuwig?","januari 2014","52.67751","6.386339"
"Gaat al lekker, verkouden aan het worden, keelpijn spierpijn!! Word dus ziek ofzoo !","januari 2014","52.31600","5.027968"
"Kei erg verkouden","januari 2014","51.36710","6.178757"
"Verkouden zijn is echt hell","januari 2014","52.07827","5.117134"
"Jeeuh ik word weer verkouden ....","januari 2014","52.02675","4.714022"
"Begin verkoude te worden..","januari 2014","52.50957","4.677564"
"Wakker , verkouden","januari 2014","51.87902","4.525547"
"En ik zit weer naast de verkouden en vol met bacillen medereiziger #lekkerhoor","januari 2014","52.10384","5.088808"
"Ik vind t knap van mezelf. In de zachtste winter ooit snipverkouden worden.","januari 2014","51.73407","4.960921"
"Verkouden en hoesten, bahbah","januari 2014","51.71724","5.858097"
"Ben echt verkouden","januari 2014","51.34893","5.306467"
"Ooops,verkouden.","januari 2014","52.69151","5.244700"
"@UtopiaNL zo ze zijn verkouden zit een scheet verkeerd bel de dokter 112 haha wat een zeikers knap dat je die ergenskan vinden de mol","januari 2014","51.57846","4.659584"
"“@demivermeule: Echt super verkouden! 😭”","januari 2014","51.50126","3.895827"
"Goeie verkouden, feest weer!","januari 2014","51.91825","6.592238"
"keelpijn verkouden &amp hoesten.. 😔","januari 2014","52.20392","5.295646"
"Ben snot verkouden, bah","januari 2014","53.10520","6.100433"
"Vorderingen! 23-3-6:30u! Iedereen slaapt nog. #stil. Blij voor verkouden ZL#zeehond                                      *wat zal ik doen*","januari 2014","52.01157","5.042789"
"Aaaaah zo verkouden! #nietnu!! 😭","januari 2014","52.19617","4.420682"
"Reve ik weet wat je bedoeld was heel erg verkouden","januari 2014","50.85568","6.061896"
"Snertkinderen met hun virussen😡 #verkouden","januari 2014","51.88761","5.426795"
"Verkouden, jenke.","januari 2014","53.04224","5.660707"
"Jeeej !! Papa mn matras van oma gebracht! Moet zowat mn bed inspringen! En gelijk mn autodeur gemaakt! Ik ben weer happy #verkoudeninmnbedje","januari 2014","52.44471","4.655926"
"kanker verkouden en keelpijn pff 😔","januari 2014","52.20394","5.295636"
"Koppijn, verkouden &amp moe #ziekigg.","januari 2014","53.25923","6.029958"
"Verkouden. (@ Station Hengelo Gezondheidspark w/ @janno97) http://t.co/lNcHZ43QoF","januari 2014","52.26158","6.768115"
"Lekkere druk op m''n neus, hofdpijn, oorpijn en keelpijn. Verkouden zijn is zo leuk. Vooral als je weer tot 10 a half 11 moet werken","januari 2014","52.11632","5.128627"
"Tuurlijk word ik nu verkouden --''","januari 2014","53.25381","5.903133"
"Ik heb zo''n keelpijn en ben zo verkouden Jezus","januari 2014","51.96508","6.309577"
"Word k verkouden ? Nee toch he","januari 2014","50.94184","5.794774"
"Pff.. kut verkoudheid","januari 2014","52.22359","6.891977"
"Vanavond afzwemmen zwemmend redder 4 en ben verkouden :( #reddingsbrigade","januari 2014","51.53683","4.223611"
"Zo verkouden :(","januari 2014","51.70170","4.866335"
"@NECToday Denk verkoudheidje.","januari 2014","51.76168","5.781750"
"Verkouden aant worden en m''n oren zitten ineens dicht #fijn","januari 2014","51.41677","5.557172"
"@Spintens Slurp-, verkoudheids-, slik-, kauw-, en andere mondgeluiden. Drives me insane! Maar ook echt dat ik me agressief ga voelen. &gt.&lt","januari 2014","52.36122","6.459529"
"Mijn verkouden prins http://t.co/JEDiIk81Or","januari 2014","52.77930","6.690418"
"Slapen😴 #koud #koppijn #verkouden #GN","januari 2014","52.20375","4.423830"
"@jootjuh60 Ben erg verkouden en imdat ik astma heb zat alles dicht.","januari 2014","52.24132","6.898377"
"Ben echt misselijk en verkouden en hoofdpijn pffff","januari 2014","51.91419","4.557355"
"Slapen mensjes, verkouden to the max.","januari 2014","51.83225","4.726931"
"Verkouden :(","januari 2014","52.05646","4.311748"
"Verkouden 😷","januari 2014","52.26292","5.170671"
"Fkgg verkouden &amp hoofdpijn, gaat dit verhaal bij vorige week verder? #pleasenietziek","januari 2014","52.02439","5.527877"
"Vermist/verloren.....mijn stem 😁☺ #verkouden #vervelend http://t.co/Kl2EPcpVEq","januari 2014","52.01162","4.532129"
"Verkouden -_-","januari 2014","51.82103","3.984142"
"Zo mogge verkoudheid","januari 2014","52.14732","4.652475"
"""@010_NAMEK: Verkouden, Kaak."" Kaak?","januari 2014","50.94389","5.895136"
"Verkouden, hierdoor heeft mijn hele lijf spierpijn pff:(. #moe #kapot #verkouden","januari 2014","51.84804","4.334945"
"k haat verkouden zyn.. ufft","januari 2014","52.49498","6.290708"
"Verkouden 😐","januari 2014","52.64500","4.825407"
"Volgens mij word ik verkouden. Keelpijn #bah","januari 2014","53.11298","6.110076"
"Tering verkoudheid, val niet meer in slaap! 😔","januari 2014","51.34847","6.161090"
"@Youke ik vertrouw op mijn eigen keeldrankje , maar merk wel dat er een verkoudheidje aankomt . Vitamine shot dalijk .","januari 2014","51.42178","5.462409"
"@Youke nee voel nu langzaam een verkoudheidje opkomen , last van keel etc . Nog geen last van spieren of verhoging .","januari 2014","51.42191","5.462387"
"Keelpijn hoofdpijn verkouden","januari 2014","51.83370","4.684218"
"Verkouden","januari 2014","52.35026","6.853168"
"snotverkouden bah","januari 2014","52.52370","6.141194"
"Word verkouden fso :s","januari 2014","51.69253","5.138301"
"Roanne verkouden.... Ze zal toch geen griep krijgen?? Nu koffie, werken en vanavond heeft yuli district kampioenschap in Alkmaar #fijnedag","januari 2014","52.49928","4.748947"
"Zo snotverkouden dat mijn groene smoothie zelfs niet smaakt :(","januari 2014","52.51489","6.122209"
"Het heeft lang geduurt dit jaar maar volgens mij word ik flink verkouden..","januari 2014","51.37695","6.192308"
"Ik ben nog nooit zo erg verkouden geweest","januari 2014","52.25498","5.592189"
"Ingepakt in vele lagen kleding &amp snotterverkouden incl. kriebelhoest op weg naar nairobi. En toch was het goed om even in fris NL te zijn.","januari 2014","52.31314","4.761380"
"@_hulyaax haha nee ben ka erg verkouden sen?","januari 2014","52.25489","5.592486"
"Verkouden als een zeehond","januari 2014","52.43235","4.641559"
"Ik loop nog een verkoudheidje op hier in deze ROC","januari 2014","52.35523","6.655872"
"Super verkouden blehh.. 😱","januari 2014","51.34850","6.161049"
"Wakker nogsteeds harstikke verkouden mehh","januari 2014","53.36776","5.213481"
"alweer verkouden was net over begint het weer","januari 2014","53.33584","6.523504"
"@Clint_Black do you have snotverkouden","januari 2014","52.34158","6.113623"
"Super verkouden, loopt wrts vast, kan er ook nog wel bij","januari 2014","51.54579","4.793195"
"Door verkoudheid geen stem. erg frustrerend tijdens afscheidsreceptie #cnv @JaapSmitCdK.","januari 2014","52.08224","4.311425"
"En weer thuis, zo beroerd als wat.. kutverkoudheid!","januari 2014","53.11478","5.440551"
"Gek verkouden !!","januari 2014","52.49184","4.787318"
"Zo ongelofelijk verkouden, voel me vreselijk. 😷","januari 2014","52.52812","4.708745"
"Zo pitte, kk verkouden","januari 2014","51.81188","5.728429"
"Spierpijn, verkouden, hoofdpijn. Ugh.. nu maar gaan slapen #gn","januari 2014","52.52156","6.593242"
"Gvd kan niet slapen door die verkoudheid..","januari 2014","51.26526","5.567814"
"RT @MehdiCarcela17: Als ik eenmaal verkouden ben dan ben ik direct ook goed verkouden 😖😩 - Oke","januari 2014","52.96669","5.912249"
"word niet goed van dat verkouden zijn","januari 2014","53.33918","6.520536"
"Straks op pad met #zakdoeken #paracetamol #verkouden #hoofdpijn","januari 2014","51.55786","3.798344"
"alleen die fucking verkoudheid he..","januari 2014","53.33918","6.520536"
"Fcking verkouden koppijn en keelpijn","januari 2014","52.99438","6.539868"
"Keelpijn, verkouden en slecht geslapen, dit wordt een leuke dag -,-","januari 2014","52.63616","6.211456"
"Hoofdpijn eindelijk weg... But the nose keeps running and running #verkouden","januari 2014","51.83798","5.862576"
"er gaat een wereld voor me open ik kan weer ruiken #verkouden","januari 2014","52.04789","5.068381"
"Ben kapot verkouden ogen onstoken keelpijn pff","januari 2014","52.65134","5.045161"
"Yes normaal ben ik altijd rond 07.00 uur wakker, en ben nu net pas wakker :D en lekker verkouden -,-","januari 2014","52.84581","6.958522"
"Mmm zat gisteren nog te denken..ben niet meer zo vaak verkouden. .heerlijk! En vanmorgen werd ik wakker door een loopneus.. jeahhh haha","januari 2014","52.23279","5.978144"
"verkouden niet normaal","januari 2014","51.58000","4.652628"
"Dus de koppijn is weg. Denkje het is over, maar nee hoor. Nu dus keelpijn en die verkoudheid wil ook niet weg #super","januari 2014","51.83882","5.000996"
"Jammer morgen niet met de kinderen naar de treinen .Ben nog niet de oude.Maar ze hebben wat anders bedacht.rot verkoudheid.","januari 2014","52.11376","4.287558"
"Verkouden als een gek #kutnederland","januari 2014","51.75448","5.493076"
"Zo verkouden he , wauw..","januari 2014","50.86536","6.071117"
"Niks proeven omdat verkouden --''","januari 2014","51.83430","5.000650"
"Zwaar verkouden koud en moe, dus douchen en naar bed toe","januari 2014","53.22486","6.533338"
"Niets op tv, prima avond om heerlijk de verkoudheid eruit te zweten #sauna","januari 2014","51.64375","4.752030"
"@TamaraBrinkman Ben je niet gewoon verkouden, en heb je stiekem je mojo nog?","januari 2014","52.23717","5.179164"
"Ziek verkouden.","januari 2014","52.20217","5.138161"
"Kan niet #slapen #hoesten #verkouden #benedenopdebank kijken of het lukt om nog te gaan slapen","januari 2014","51.55785","3.798264"
"In slaap proberen te vallen weer, #verkouden","januari 2014","52.08793","4.406058"
"Ik ben 3 kwartier wakker en heb nu al 20x geniest ofzo... 0_o #verkouden #hatsjoee","januari 2014","51.91815","4.265409"
"Goed verkouden weer","januari 2014","51.74164","5.850686"
"Avondje zweten heeft me goed gedaan. Geslapen als n roos en minder verkouden nu. #sauna","januari 2014","51.64370","4.752057"
"strontverkouden en ben mn stem kwijt..","januari 2014","52.03193","5.527944"
"Weer ben ik verkouden :s","januari 2014","52.37504","4.920910"
"Na een enorme verkoudheid nu weer in staat om de sociale media bij te werken! En de admin natuurlijk! Fijne avond ! http://t.co/gTo2fLRTo1","januari 2014","51.88384","4.608025"
"konniet &amp&amp fuckin'' verkouden, hebben jullie binnen getraind ? -@DeborahZinga","januari 2014","52.43595","4.838619"
"Fucking verkouden :((","januari 2014","52.20005","5.421799"
"Ga maar eens een warme douch nemen en me warme bed opzoeken. Steenkoud en tegen een verkoudheid aan. Spreek u morgen weer. Welterusten!","januari 2014","52.37838","4.634051"
"Oorpijn hartpijn hoofdpijn buikpijn &amp verkouden ..","januari 2014","51.46141","5.634076"
"@erwinvbussel iedereen is verkouden op het moment...","januari 2014","51.91903","4.616848"
"Verkouden , 😁🔫","januari 2014","51.82401","4.778261"
"Ik voel een verkoudheid aankomen 😷","januari 2014","50.89144","5.965961"
"Verkouden","januari 2014","51.64704","4.607144"
"Klaar met eten :) jammer dat ik alleen nix proef door me verkoudheid xd","januari 2014","53.04030","5.657730"
"Hoest mijn longen uit mijn lijf!!  #verkouden","januari 2014","51.31143","6.120494"
"@Koekymonster18 beetje verkouden","januari 2014","51.61097","4.740711"
"Oscillococcinum. Wie dat kan zeggen is niet verkouden! 

Zie je vaak bij homeopathische middelen. Ze werken niet, maar helpen wel.","januari 2014","52.96613","5.821484"
"oorpijn, keelpijn, hoofdpijn en stront verkouden. yesssss http://t.co/29XSXSgCsb","januari 2014","52.03194","5.527944"
"Iemand ervaring met vliegen tijdens een zware verkoudheid met voorhoofdsholte en bijholte ontsteking? ?","januari 2014","53.25494","5.771184"
"Ik ben zo verkouden.. Dat is gewoon niet gezond meer . 😵😑😳","januari 2014","51.89376","4.630470"
"Kut verkoud heid !! ..,.,,","januari 2014","52.95288","4.754072"
"Hoera ik ben verkouden 🙌","januari 2014","52.19012","5.379747"
"verkouden alless mehh","januari 2014","52.31636","6.928662"
"Al een week last van een hardnekkige verkoudheid. Ben er niet fit onder.....ik hoest me de @#$#@$&amp.....weg ermee....ik wil hardlopen.....","januari 2014","52.95316","5.915881"
"Wordt wel moeilijkk lopen maarja -___- #verkouden","januari 2014","52.00248","4.350584"
"En ben dus ook verkouden","januari 2014","52.00250","4.350555"
"Goodmorning , verkouden as fuck.","januari 2014","51.88635","4.855167"
"Zooo verkouden","januari 2014","53.06306","6.574658"
"Verkouden als de tyfus. Niet normaal","januari 2014","52.19892","6.006280"
"Verkouden...","januari 2014","52.19713","5.371510"
"Verkouden -.-","januari 2014","52.39493","6.285486"
"Wat komt verkoudheid altijd toch zo goed uit.","januari 2014","52.22352","5.175135"
"Fckn verkouden. Hate thisss","januari 2014","52.03352","5.544612"
"verkouden","januari 2014","52.23363","6.113047"
"Verkouden en zo beroerd. Vanmiddag werken van 3 tot 6.","januari 2014","53.17207","6.201589"
"Ik ben echt verkouden, hahaha en me stem is zo grappig !","januari 2014","51.89399","4.630410"
"Ik word ziek man pfff hoofdpijn me keel zit dicht verkouden geweldig dit","januari 2014","52.19627","6.905978"
"Ik ben verkouden.. Great.","januari 2014","52.25525","5.260364"
"Voel me nog steeds brak en braak door een flinke verkoudheid. Uiteraard weer in het weekend als je denkt iets leuks te gaan doen. Bah.","januari 2014","51.25070","5.907542"
"Het zou nu overigens fijn zijn als mijn verkoudheid verdwijnt. Ik klink al een week -áls ik een stem heb- als een doorrookte corpssnol.","januari 2014","52.37785","4.932276"
"Vanaaf vroeg slapen #verkouden #hoofdpijn","januari 2014","52.19711","5.371472"
"Wauw wat voel ik me ellendig. Supersupermoe en verkouden en koud. Nog niet in Groningen :(","januari 2014","52.50155","6.110647"
"Verkoude #koppien","januari 2014","51.69090","5.865192"
"Ben zo erg verkouden he , krijg geen eens lucht gvd 😭","januari 2014","50.86517","6.071113"
"Begin beetje verkouden te worden..","januari 2014","52.48821","6.113966"
"""@littleXio: Verkouden zijn is echt niks voor my""","januari 2014","52.04374","4.257559"
"Kwartier in sneeuw gestaan, nu verkouden en hoofdpijn -.- #geenslimidee","januari 2014","52.92458","6.776663"
"Verkouden ..😔","januari 2014","51.68575","5.140948"
"Verkouden en rug pijn, nu lekker gaan slapen, dood moe, ik hou van mn lieve vriendje @Ricksonnema ♥️","januari 2014","51.68584","5.141113"
"Wie heeft mij nou weer zo verkouden gemaakt?! Hm?! Wat een timing ook..","januari 2014","52.22345","5.175139"
"Verkouden :(","januari 2014","51.93482","5.601152"
"Goede morgen,, ben goed verkouden.De hele nacht liggen blaffen. Wat gedronken en gesmeerd....Amsterdam gaat niet door zo.","januari 2014","51.91926","4.414261"
"Ja leuk verkouden keelpijn en hoofdpijn ... Alleen maar thee drinken dan","januari 2014","52.19630","6.905985"
"Bah. Lekker verkouden geworden vannacht. Gelukkig staat er vandaag een ochtend schaatsen en een middag sauna op het programma.","januari 2014","52.78472","6.893536"
"echt goed verkouden","januari 2014","51.45997","5.129985"
"Kut verkoudheid","januari 2014","52.84613","6.958359"
"Lekkere hoofdpijn + verkouden + steeds niese + steeds hoesten + keelpijn + buikpijn","januari 2014","51.92659","4.243950"
"Verkouden door gister","januari 2014","51.74605","5.678888"
"Verkouden","januari 2014","52.99451","6.964164"
"verkouden. bah","januari 2014","53.00485","6.927305"
"Verkouden en misselijk 😔","januari 2014","51.91436","4.363899"
"""@DemiiiVx: zo erg verkouden heaa..""","januari 2014","51.55177","4.473359"
"verkouden &amp hoofdpijn like hell 😔","januari 2014","52.14131","4.537416"
"Jee me verkoudheid word minder !!","januari 2014","52.95285","4.754056"
"Niet te laat naar bed vanavond, nu al best moe&amp verkouden ..","januari 2014","51.68586","5.140895"
"Koortserig &amp verkouden, lekker mn bedje in x","januari 2014","52.12063","5.279875"
"Verkouden dus..","januari 2014","53.35804","6.421995"
"Duik zo ook maar de koffer in . Ben verkouden en zo slap als een vaatdoek  welterusten allemaal.","januari 2014","52.37838","4.663567"
"hoop op een beetje goede slaap vanacht #ziek #verkouden #hoofdpijn","januari 2014","51.39396","5.481444"
"Maar van allergie, jeukende ogen, snot verkouden en me oren zitten dicht. #fijn #Slaaplekker #lovegerjan","januari 2014","53.40370","6.666823"
"Spijt van dat ik zonder jas buiten heb rondgelopen. Ben ziek aan het worden en al hartstikke verkouden. En ik moet over 6 uur weer op :(","januari 2014","51.28020","5.745954"
"Verkoude","januari 2014","51.94090","5.936292"
"zo verkouden als wat! zo weer werken #vroeg","januari 2014","53.00496","6.927250"
"Zo verkouden he","januari 2014","50.93203","5.941440"
"Mooaahh.... Nog steeds kater en verkoudheid door kutweer..! Laat de lessen van school vervallen.. Iemand heeft de bazooka voor mij?xD","januari 2014","53.18919","6.576906"
"Ugh ben weer eens verkouden.","januari 2014","52.05365","4.316622"
"Niet normaal erg verkouden :(","januari 2014","53.19549","5.815489"
"Blegh verkouden en min","januari 2014","53.18019","5.814206"
"Verkoudheden die langer dan 1 week duren dienen bij Koninklijk Besluit verboden te worden. Slecht voor de economie. #hoestproest #bikkelen","januari 2014","51.73409","4.960886"
"Kk verkouden","januari 2014","52.26941","6.780189"
"Kut nacht, kut geslapen en kut verkoudheid... Ja gaat lekker weer","januari 2014","52.78492","6.948814"
"wakker en facking verkoude o_O","januari 2014","51.96264","5.872560"
"Pfff dacht dat ik de dans we zou ontspringen... #not! #hoofdpijn #verkouden http://t.co/xchkcjU6YY","januari 2014","52.10747","4.280855"
